TASK 3 - PHASE 4: STABILITY + FOOT TRACKING LOG
Support polygon and CoM stability analysis
==========================================================================================

   Time | Active |  Phase |  Legs |     Area |   Margin |      State
 19.830 |     RR | STANCE |     4 |  0.09870 |   0.0418 |   MARGINAL
 19.840 |     RR | STANCE |     4 |  0.09845 |  -0.0071 |   UNSTABLE
 19.850 |     RR | STANCE |     4 |  0.09950 |  -0.0049 |   UNSTABLE
 19.860 |     RR | STANCE |     4 |  0.10052 |  -0.0027 |   UNSTABLE
 19.870 |     RR | STANCE |     4 |  0.10156 |  -0.0005 |   UNSTABLE
 19.880 |     RR | STANCE |     4 |  0.10259 |   0.0018 |   MARGINAL
 19.890 |     RR | STANCE |     4 |  0.10361 |   0.0040 |   MARGINAL
 19.900 |     RR | STANCE |     4 |  0.10463 |   0.0063 |   MARGINAL
 19.910 |     RR | STANCE |     4 |  0.10567 |   0.0085 |   MARGINAL
 19.920 |     RR | STANCE |     4 |  0.10671 |   0.0108 |   MARGINAL
 19.930 |     RR | STANCE |     4 |  0.10770 |   0.0130 |   MARGINAL
 19.940 |     RR | STANCE |     4 |  0.10871 |   0.0152 |   MARGINAL
 19.950 |     RR | STANCE |     4 |  0.10977 |   0.0176 |   MARGINAL
 19.960 |     RR | STANCE |     4 |  0.11075 |   0.0198 |   MARGINAL
 19.970 |     RR | STANCE |     4 |  0.11178 |   0.0221 |   MARGINAL
 19.980 |     RR | STANCE |     4 |  0.11276 |   0.0243 |   MARGINAL
 19.990 |     RR | STANCE |     4 |  0.11380 |   0.0267 |   MARGINAL
 20.000 |     RR | STANCE |     4 |  0.11484 |   0.0290 |   MARGINAL
 20.010 |     RR | STANCE |     4 |  0.11584 |   0.0312 |   MARGINAL
 20.020 |     RR | STANCE |     4 |  0.11690 |   0.0337 |   MARGINAL
 20.030 |     RR | STANCE |     4 |  0.11789 |   0.0360 |   MARGINAL
 20.040 |     RR | STANCE |     4 |  0.11889 |   0.0383 |   MARGINAL
 20.050 |     RR | STANCE |     4 |  0.11987 |   0.0406 |   MARGINAL
 20.060 |     RR | STANCE |     4 |  0.12087 |   0.0429 |   MARGINAL
 20.070 |     RR | STANCE |     4 |  0.12190 |   0.0453 |   MARGINAL
 20.080 |     RR | STANCE |     4 |  0.12290 |   0.0477 |   MARGINAL
 20.090 |     RR | STANCE |     4 |  0.12392 |   0.0501 |   MARGINAL
 20.100 |     RR | STANCE |     4 |  0.12490 |   0.0524 |   MARGINAL
 20.110 |     RR | STANCE |     4 |  0.12590 |   0.0548 |   MARGINAL
 20.120 |     RR | STANCE |     4 |  0.12687 |   0.0571 |   MARGINAL
 20.130 |     RR | STANCE |     4 |  0.12789 |   0.0596 |   MARGINAL
 20.140 |     RR | STANCE |     4 |  0.12891 |   0.0620 |   MARGINAL
 20.150 |     RR | STANCE |     4 |  0.12988 |   0.0644 |   MARGINAL
 20.160 |     RR | STANCE |     4 |  0.13085 |   0.0668 |   MARGINAL
 20.170 |     RR | STANCE |     4 |  0.13187 |   0.0692 |   MARGINAL
 20.180 |     RR | STANCE |     4 |  0.13283 |   0.0716 |   MARGINAL
 20.190 |     RR | STANCE |     4 |  0.13382 |   0.0740 |   MARGINAL
 20.200 |     RR | STANCE |     4 |  0.13483 |   0.0765 |   MARGINAL
 20.210 |     RR | STANCE |     4 |  0.13577 |   0.0789 |   MARGINAL
 20.220 |     RR | STANCE |     4 |  0.13677 |   0.0814 |   MARGINAL
 20.230 |     RR | STANCE |     4 |  0.13773 |   0.0838 |   MARGINAL
 20.240 |     RR | STANCE |     4 |  0.13871 |   0.0863 |   MARGINAL
 20.250 |     RR | STANCE |     4 |  0.13970 |   0.0887 |   MARGINAL
 20.260 |     RR | STANCE |     4 |  0.14066 |   0.0912 |   MARGINAL
 20.270 |     RR | STANCE |     4 |  0.14164 |   0.0937 |   MARGINAL
 20.280 |     RR | STANCE |     4 |  0.14260 |   0.0961 |   MARGINAL
 20.290 |     RR | STANCE |     4 |  0.14358 |   0.0986 |   MARGINAL
 20.300 |     RR | STANCE |     4 |  0.14453 |   0.1011 |     STABLE
 20.310 |     RR | STANCE |     4 |  0.14551 |   0.1036 |     STABLE
 20.320 |     RR | STANCE |     4 |  0.14642 |   0.1061 |     STABLE
 20.330 |     RR | STANCE |     4 |  0.14742 |   0.1087 |     STABLE
 20.340 |     RR | STANCE |     4 |  0.14837 |   0.1112 |     STABLE
 20.350 |     RR | STANCE |     4 |  0.14932 |   0.1137 |     STABLE
 20.360 |     RR | STANCE |     4 |  0.15027 |   0.1162 |     STABLE
 20.370 |     RR | STANCE |     4 |  0.15122 |   0.1187 |     STABLE
 20.380 |     RR | STANCE |     4 |  0.15219 |   0.1212 |     STABLE
 20.390 |     RR | STANCE |     4 |  0.15314 |   0.1238 |     STABLE
 20.400 |     RR | STANCE |     4 |  0.15406 |   0.1263 |     STABLE
 20.410 |     RR | STANCE |     4 |  0.15500 |   0.1288 |     STABLE
 20.420 |     RR | STANCE |     4 |  0.15597 |   0.1314 |     STABLE
 20.430 |     RR | STANCE |     4 |  0.15688 |   0.1339 |     STABLE
 20.440 |     RR | STANCE |     4 |  0.15785 |   0.1365 |     STABLE
 20.450 |     RR | STANCE |     4 |  0.15877 |   0.1390 |     STABLE
 20.460 |     RR | STANCE |     4 |  0.15969 |   0.1416 |     STABLE
 20.470 |     RR | STANCE |     4 |  0.16061 |   0.1442 |     STABLE
 20.480 |     RR | STANCE |     4 |  0.16152 |   0.1467 |     STABLE
 20.490 |     RR | STANCE |     4 |  0.16248 |   0.1494 |     STABLE
 20.500 |     RR | STANCE |     4 |  0.16339 |   0.1519 |     STABLE
 20.510 |     RR | STANCE |     4 |  0.16430 |   0.1544 |     STABLE
 20.520 |     RR | STANCE |     4 |  0.16523 |   0.1571 |     STABLE
 20.530 |     RR | STANCE |     4 |  0.16614 |   0.1584 |     STABLE
 20.540 |     RR | STANCE |     4 |  0.16705 |   0.1596 |     STABLE
 20.550 |     RR | STANCE |     4 |  0.16791 |   0.1607 |     STABLE
 20.560 |     RR | STANCE |     4 |  0.16887 |   0.1619 |     STABLE
 20.570 |     RR | STANCE |     4 |  0.16977 |   0.1630 |     STABLE
 20.580 |     RR | STANCE |     4 |  0.17065 |   0.1640 |     STABLE
 20.590 |     RR | STANCE |     4 |  0.17158 |   0.1651 |     STABLE
 20.600 |     RR | STANCE |     4 |  0.17248 |   0.1661 |     STABLE
 20.610 |     RR | STANCE |     4 |  0.17335 |   0.1670 |     STABLE
 20.620 |     RR | STANCE |     4 |  0.17425 |   0.1680 |     STABLE
 20.630 |     RR | STANCE |     4 |  0.17515 |   0.1689 |     STABLE
 20.640 |     RR | STANCE |     4 |  0.17605 |   0.1698 |     STABLE
 20.650 |     RR | STANCE |     4 |  0.17688 |   0.1706 |     STABLE
 20.660 |     RR | STANCE |     4 |  0.17776 |   0.1715 |     STABLE
 20.670 |     RR | STANCE |     4 |  0.17865 |   0.1723 |     STABLE
 20.680 |     RR | STANCE |     4 |  0.17955 |   0.1731 |     STABLE
 20.690 |     RR | STANCE |     4 |  0.18042 |   0.1739 |     STABLE
 20.700 |     RR | STANCE |     4 |  0.18131 |   0.1746 |     STABLE
 20.710 |     RR | STANCE |     4 |  0.18215 |   0.1753 |     STABLE
 20.720 |     RR | STANCE |     4 |  0.18302 |   0.1760 |     STABLE
 20.730 |     RR | STANCE |     4 |  0.18391 |   0.1767 |     STABLE
 20.740 |     RR | STANCE |     4 |  0.18477 |   0.1774 |     STABLE
 20.750 |     RR | STANCE |     4 |  0.18561 |   0.1780 |     STABLE
 20.760 |     RR | STANCE |     4 |  0.18646 |   0.1787 |     STABLE
 20.770 |     RR | STANCE |     4 |  0.18727 |   0.1792 |     STABLE
